2021-09-02 08:42:52,232 | DEBUG | MainThread | GeoPolRisk.py:47 -             __init__() | Username: akoyamparamb
2021-09-02 08:43:58,961 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:43:58,961 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:43:58,961 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2008 for the Country Germany for the resource Magnesium
2021-09-02 08:43:58,961 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:43:58,961 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:43:58,976 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2009 for the Country Germany for the resource Magnesium
2021-09-02 08:43:58,976 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:43:58,976 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:43:58,992 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2010 for the Country Germany for the resource Magnesium
2021-09-02 08:43:58,992 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:43:58,992 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:43:58,992 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2011 for the Country Germany for the resource Magnesium
2021-09-02 08:43:58,992 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:43:58,992 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:43:59,007 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2012 for the Country Germany for the resource Magnesium
2021-09-02 08:43:59,007 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:43:59,007 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:43:59,023 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2013 for the Country Germany for the resource Magnesium
2021-09-02 08:43:59,023 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:43:59,023 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:43:59,023 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2014 for the Country Germany for the resource Magnesium
2021-09-02 08:43:59,023 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:43:59,023 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:43:59,039 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2015 for the Country Germany for the resource Magnesium
2021-09-02 08:43:59,039 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:43:59,039 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:43:59,054 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2016 for the Country Germany for the resource Magnesium
2021-09-02 08:43:59,054 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:43:59,054 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:43:59,054 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2017 for the Country Germany for the resource Magnesium
2021-09-02 08:43:59,054 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:43:59,054 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:43:59,070 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2002 for the Country Germany for the resource Zirconium
2021-09-02 08:43:59,070 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:43:59,070 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:43:59,086 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2003 for the Country Germany for the resource Zirconium
2021-09-02 08:43:59,086 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:43:59,086 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:43:59,101 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2004 for the Country Germany for the resource Zirconium
2021-09-02 08:43:59,101 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:43:59,101 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:43:59,101 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2005 for the Country Germany for the resource Zirconium
2021-09-02 08:43:59,101 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:43:59,101 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:43:59,117 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2006 for the Country Germany for the resource Zirconium
2021-09-02 08:43:59,117 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:43:59,117 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:43:59,132 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2007 for the Country Germany for the resource Zirconium
2021-09-02 08:43:59,132 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:43:59,132 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:43:59,132 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2008 for the Country Germany for the resource Zirconium
2021-09-02 08:43:59,148 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:43:59,148 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:43:59,148 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2009 for the Country Germany for the resource Zirconium
2021-09-02 08:43:59,148 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:43:59,148 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:43:59,164 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2010 for the Country Germany for the resource Zirconium
2021-09-02 08:43:59,164 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:43:59,164 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:43:59,179 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2011 for the Country Germany for the resource Zirconium
2021-09-02 08:43:59,179 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:43:59,179 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:43:59,179 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2012 for the Country Germany for the resource Zirconium
2021-09-02 08:43:59,179 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:43:59,179 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:43:59,195 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2013 for the Country Germany for the resource Zirconium
2021-09-02 08:43:59,195 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:43:59,195 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:43:59,210 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2014 for the Country Germany for the resource Zirconium
2021-09-02 08:43:59,210 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:43:59,210 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:43:59,226 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2015 for the Country Germany for the resource Zirconium
2021-09-02 08:43:59,226 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:43:59,226 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:43:59,226 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2016 for the Country Germany for the resource Zirconium
2021-09-02 08:43:59,226 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:43:59,226 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:43:59,242 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2017 for the Country Germany for the resource Zirconium
2021-09-02 08:43:59,386 | DEBUG | MainThread | api.py:279 -     TotalCalculation() | 2017 is not in list
2021-09-02 08:43:59,386 | DEBUG | MainThread | api.py:280 -     TotalCalculation() | Please update Production database!
2021-09-02 08:43:59,386 | DEBUG | MainThread | api.py:285 -     TotalCalculation() | 
2021-09-02 08:43:59,392 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2002 for the Country Germany for the resource Antimony
2021-09-02 08:43:59,393 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:43:59,394 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:43:59,404 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2003 for the Country Germany for the resource Antimony
2021-09-02 08:43:59,405 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:43:59,405 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:43:59,415 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2004 for the Country Germany for the resource Antimony
2021-09-02 08:43:59,416 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:43:59,417 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:43:59,428 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2005 for the Country Germany for the resource Antimony
2021-09-02 08:43:59,429 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:43:59,430 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:43:59,446 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2006 for the Country Germany for the resource Antimony
2021-09-02 08:43:59,447 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:43:59,448 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:43:59,464 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2007 for the Country Germany for the resource Antimony
2021-09-02 08:43:59,466 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:43:59,466 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:43:59,481 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2008 for the Country Germany for the resource Antimony
2021-09-02 08:43:59,483 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
