HSCODE,parent,Info
470630,4706, Pulp; of bamboo                   
470691,4706," Pulp; of fibrous cellulosic material, other than of bamboo or fibres derived from recovered (waste and scrap) paper or paperboard or from cotton linters pulp, mechanical                   "
470692,4706," Pulp; of fibrous cellulosic material, other than of bamboo or fibres derived from recovered (waste and scrap) paper or paperboard or from cotton linters pulp, chemical                   "
470693,4706," Pulp; of fibrous cellulosic material, other than of bamboo or fibres derived from recovered (waste and scrap) paper or paperboard or from cotton linters pulp, obtained by a combination of mechanical and chemical processes                   "
4707,47, Waste and scrap of paper and paperboard                   
470710,4707," Paper or paperboard; waste and scrap, of unbleached kraft paper or paperboard or of corrugated paper or paperboard                   "
470720,4707," Paper or paperboard; waste and scrap, paper or paperboard made mainly of bleached chemical pulp, not coloured in the mass                   "
470730,4707," Paper or paperboard; waste and scrap, paper or paperboard made mainly of mechanical pulp (eg newspapers, journals and similar printed matter)                   "
470790,4707," Paper or paperboard; waste and scrap, of paper or paperboard n.e.s. in heading no. 4707 and of unsorted waste and scrap                   "
48,0," Paper and paperboard; articles of paper pulp, of paper or paperboard                   "
4801,48," Newsprint, in rolls or sheets                   "
480100,4801," Newsprint; made of fibres obtained essentially by a chemi mechanical process or of a weight, per m2, of more than 57g but not more than 65g, in rolls or sheets                  "
4802,48," Uncoated paper and paperboard, used for writing, printing or other graphics, non perforated punch cards and punch tape paper, in rolls or rectangular sheets, of any size, other than paper of heading 4801 or 4803; hand made paper and paperboard           "
480210,4802," Paper and paperboard; uncoated, for writing, printing, other graphic use, non perforated punch cards and punch tape paper, in rolls or rectangular sheets, of any size, other than paper of heading no. 4801 or 4803, hand made paper or paperboard           "
480220,4802," Uncoated paper and paperboard (not 4801 or 4803); of a kind used as a base for photo sensitive, heat sensitive or electro sensitive paper or paperboard, in rolls or sheets                "
480230,4802," Paper and paperboard; carbonising base paper, uncoated, of a kind used for writing, printing and other graphic purposes, in rolls or sheets                   "
480240,4802," Uncoated paper and paperboard (not 4801 or 4803); wallpaper base, in rolls or sheets                   "
480251,4802," Paper and paperboard; uncoated, containing no, or not more than 10% by weight of fibres obtained by mechanical process, weighing less than 40g/m2, in rolls or sheets                   "
480252,4802," Paper and paperboard; uncoated, containing no, or not more than 10% by weight of fibres obtained by mechanical process, weighing 40g/m2 or more but not more than 150g/m2, in rolls or sheets                   "
480253,4802," Paper and paperboard; uncoated, containing no, or not more than 10% by weight of fibres obtained by mechanical process, weighing more than 150g/m2, in rolls or sheets                   "
480254,4802," Uncoated paper and paperboard (not 4801 or 4803); printing, writing or graphic, 10% or less by weight of mechanical or chemi mechanical processed fibre, weighing less than 40g/m2, in rolls or sheets                  "
480255,4802," Uncoated paper and paperboard (not 4801 or 4803); printing, writing or graphic, 10% or less by weight of mechanical or chemi mechanical processed fibre, weighing 40g/m2 to 150g/m2, in rolls                  "
480256,4802," Uncoated paper and paperboard (not 4801 or 4803); printing, writing or graphic, 10% or less by weight of mechanical or chemi mechanical processed fibre, weight 40 150g/m2, in sheets 435mm or less by 297mm or less (unfolded)                 "
480257,4802," Uncoated paper and paperboard (not 4801 or 4803); printing, writing or graphic, 10% or less by weight of mechanical or chemi mechanical processed fibre, weight 40 150g/m2, n.e.c. in item no. 4802.55 or 4802.56                 "
480258,4802," Uncoated paper and paperboard (not 4801 or 4803); printing, writing or graphic, 10% or less by weight of mechanical or chemi mechanical processed fibre, weighing more than 150g/m2, rolls over 15cm wide or sheets one side over 36cm, other side over 15cm  "
480260,4802," Paper and paperboard; uncoated, with more than 10% by weight of the total fibre content obtained by a mechanical process, in rolls or sheets                   "
480261,4802," Uncoated paper and paperboard (not 4801 or 4803); over 10% by weight of mechanical or chemi mechanical processed fibre, in rolls                  "
480262,4802," Uncoated paper and paperboard (not 4801 or 4803); over 10% by weight of mechanical or chemi mechanical processed fibre, in sheets 435mm or less by 297mm or less (unfolded)                  "
480269,4802," Uncoated paper and paperboard (not 4801 or 4803); over 10% by weight of mechanical or chemi mechanical processed fibre, other than rolls, other than sheets 435mm or less by 297mm or less (unfolded)                  "
4803,48," Tissue, towel, napkin stock or similar; for household or sanitary uses, cellulose wadding, webs of cellulose fibres, in rolls over 36cm in width or rectangular sheets with one side exceeding 36cm when unfolded                   "
480300,4803," Tissue, towel, napkin stock or similar; for household or sanitary use, cellulose, wadding webs of cellulose fibres, in rolls exceeding 36cm in width or rectangular sheets with one side more than 36cm in unfolded state                   "
4804,48," Uncoated kraft paper and paperboard, in rolls or sheets, other than that of heading no. 4802 or 4803                   "
480411,4804," Kraft paper and paperboard; kraftliner, uncoated, unbleached, in rolls or sheets, other than that of heading no. 4802 or 4803                   "
480419,4804," Kraft paper and paperboard; kraftliner, uncoated, bleached, in rolls or sheets, other than that of heading no. 4802 or 4803                   "
480421,4804," Kraft paper and paperboard; sack kraft paper, uncoated, unbleached, in rolls or sheets, other than that of heading no. 4802 or 4803                   "
