,Year,Resource,Country,Recycling Rate,Recycling Scenario,GeoPolRisk,HHI,Weighted Trade AVerage
1761,2014,Rare earth,Germany,0,0,0.0,0.692,0
1762,2015,Rare earth,Germany,0,0,0.19269619955745007,0.647,0.2978302929790573
1763,2016,Rare earth,Germany,0,0,0.2524846955036207,0.66,0.38255256894487977
1764,2017,Rare earth,Germany,0,0,0.2005364099431753,0.637,0.31481383036605226
1765,2002,Silver,Germany,0,0,0.04554634754,0.092,0.495068995
1766,2003,Silver,Germany,0,0,0.0,0.092,0
1767,2004,Silver,Germany,0,0,0.0,0.093,0
1768,2005,Silver,Germany,0,0,0.0,0.093,0
1769,2006,Silver,Germany,0,0,0.03357426843463657,0.097,0.3461264787075935
1770,2007,Silver,Germany,0,0,0.0,0.097,0
1771,2008,Silver,Germany,0,0,0.0,0.097,0
1772,2009,Silver,Germany,0,0,0.04638230197928871,0.098,0.47328879570702764
1773,2010,Silver,Germany,0,0,0.051921071448384815,0.1,0.5192107144838481
1774,2011,Silver,Germany,0,0,0.04628031892601487,0.104,0.44500306659629685
1775,2012,Silver,Germany,0,0,0.05267116525127601,0.107,0.49225388085304683
1776,2013,Silver,Germany,0,0,0.05122044158113427,0.11,0.46564037801031155
1777,2014,Silver,Germany,0,0,0.05045599486413237,0.102,0.49466661631502323
1778,2015,Silver,Germany,0,0,0.04868828224814339,0.103,0.4727017693994504
1779,2016,Silver,Germany,0,0,0.04198526536409941,0.101,0.4156956966742516
1780,2017,Silver,Germany,0,0,0.04580518421854943,0.109,0.42023104787660026
1781,2002,Magnesium,Germany,0,0,0.07315527533545671,0.357,0.20491673763433255
1782,2003,Magnesium,Germany,0,0,0.12327061808428479,0.529,0.23302574307048163
1783,2004,Magnesium,Germany,0,0,0.10518879721525773,0.559,0.18817316138686532
1784,2005,Magnesium,Germany,0,0,0.12325129913303916,0.573,0.21509825328628127
1785,2006,Magnesium,Germany,0,0,0.19723316901905705,0.599,0.3292707329199617
1786,2007,Magnesium,Germany,0,0,0.24035034916644432,0.712,0.33757071512141057
1787,2008,Magnesium,Germany,0,0,0.23844391187062086,0.714,0.33395505864232616
1788,2009,Magnesium,Germany,0,0,0.22213863899940994,0.709,0.3133126078976163
1789,2010,Magnesium,Germany,0,0,0.25713699001184726,0.738,0.34842410570711013
1790,2011,Magnesium,Germany,0,0,0.2319977684232064,0.742,0.3126654560959655
1791,2012,Magnesium,Germany,0,0,0.22517015351965763,0.766,0.2939558139943311
1792,2013,Magnesium,Germany,0,0,0.236504407463259,0.774,0.305561249952531
1793,2014,Magnesium,Germany,0,0,0.25467726710192284,0.79,0.3223762874707884
1794,2015,Magnesium,Germany,0,0,0.24140681636689093,0.789,0.3059655467260975
1795,2016,Magnesium,Germany,0,0,0.29030158555224594,0.79,0.3674703614585392
1796,2017,Magnesium,Germany,0,0,0.2811135595976038,0.848,0.3315018391481177
1797,2002,Zirconium,Germany,0,0,0.10397419475803109,0.31,0.3354006282517132
1798,2003,Zirconium,Germany,0,0,0.09520949421543631,0.294,0.3238418170593072
1799,2004,Zirconium,Germany,0,0,0.0,0.269,0
1800,2005,Zirconium,Germany,0,0,0.0,0.264,0
1801,2006,Zirconium,Germany,0,0,0.0,0.275,0
1802,2007,Zirconium,Germany,0,0,0.0,0.272,0
1803,2008,Zirconium,Germany,0,0,0.05727989685178671,0.27,0.21214776611772854
1804,2009,Zirconium,Germany,0,0,0.06946691333711626,0.25,0.277867653348465
1805,2010,Zirconium,Germany,0,0,0.0,0.271,0
1806,2011,Zirconium,Germany,0,0,0.0,0.28,0
1807,2012,Zirconium,Germany,0,0,0.0,0.295,0
1808,2013,Zirconium,Germany,0,0,0.0,0.279,0
1809,2014,Zirconium,Germany,0,0,0.0,0.288,0
1810,2015,Zirconium,Germany,0,0,0.0,0.303,0
1811,2016,Zirconium,Germany,0,0,0.0,0.286,0
1812,2002,Antimony,Germany,0,0,0.0,0.71,0
1813,2003,Antimony,Germany,0,0,0.0,0.691,0
1814,2004,Antimony,Germany,0,0,0.47320158109999994,0.725,0.6526918359999999
1815,2005,Antimony,Germany,0,0,0.0,0.742,0
1816,2006,Antimony,Germany,0,0,0.11414877399854503,0.768,0.14863121614393884
1817,2007,Antimony,Germany,0,0,0.22955836833982848,0.787,0.2916878886147757
1818,2008,Antimony,Germany,0,0,0.1845868186235611,0.698,0.2644510295466492
1819,2009,Antimony,Germany,0,0,0.11533433428149999,0.732,0.15756056595833332
1820,2010,Antimony,Germany,0,0,0.10886760196854718,0.623,0.17474735468466643
1821,2011,Antimony,Germany,0,0,0.0,0.602,0
1822,2012,Antimony,Germany,0,0,0.1742643804282196,0.586,0.2973794887853577
1823,2013,Antimony,Germany,0,0,0.18721853123266544,0.613,0.30541359091788817
1824,2014,Antimony,Germany,0,0,0.18663933105670763,0.595,0.3136795479944666
1825,2015,Antimony,Germany,0,0,0.18708850335838703,0.587,0.31871976722042084
1826,2016,Antimony,Germany,0,0,0.1771619710520016,0.557,0.3180645799856402
1827,2002,Asbestos,Germany,0,0,0.08014222560988525,0.293,0.27352295429994966
1828,2003,Asbestos,Germany,0,0,0.043716015713999995,0.294,0.148693931
1829,2004,Asbestos,Germany,0,0,0.05642135755180435,0.297,0.1899709008478261
1830,2005,Asbestos,Germany,0,0,0.0821323718682805,0.321,0.2558640868170732
1831,2006,Asbestos,Germany,0,0,0.036265432720000004,0.337,0.10761256
1832,2002,Chromium,Germany,0,0,0.13734933713780548,0.272,0.5049607983007554
1833,2003,Chromium,Germany,0,0,0.13705790584555494,0.283,0.4843035542245758
1834,2004,Chromium,Germany,0,0,0.10021041604324182,0.247,0.40571018640988593
1835,2005,Chromium,Germany,0,0,0.09517150934466904,0.228,0.41741890063451337
1836,2006,Chromium,Germany,0,0,0.07617562679438183,0.214,0.35596087287094313
1837,2007,Chromium,Germany,0,0,0.07391537898567224,0.228,0.3241902587090888
1838,2008,Chromium,Germany,0,0,0.06533476730600862,0.221,0.2956324312489078
1839,2009,Chromium,Germany,0,0,0.0697259457749549,0.212,0.3288959706365797
1840,2010,Chromium,Germany,0,0,0.06998184350624712,0.221,0.316659925367634
1841,2011,Chromium,Germany,0,0,0.0,0.231,0
1842,2012,Chromium,Germany,0,0,0.11142908698228433,0.24,0.46428786242618475
1843,2013,Chromium,Germany,0,0,0.11532651431502583,0.254,0.45404139494104656
1844,2014,Chromium,Germany,0,0,0.12229957696232079,0.253,0.4833975374004774
1845,2015,Chromium,Germany,0,0,0.13405723321879284,0.272,0.4928574750690913
1846,2016,Chromium,Germany,0,0,0.13067706230143886,0.254,0.5144766232340112
1847,2002,Graphite,Germany,0,0,0.272635349407737,0.672,0.40570736519008477
1848,2003,Graphite,Germany,0,0,0.0,0.719,0.0
1849,2004,Graphite,Germany,0,0,0.18255706588220852,0.685,0.2665066655214723
1850,2005,Graphite,Germany,0,0,0.21817258762871036,0.708,0.3081533723569356
1851,2006,Graphite,Germany,0,0,0.0,0.697,0
1852,2002,Petroleum,Germany,0,0,0.021083072830712805,0.055,0.383328596922051
1853,2003,Petroleum,Germany,0,0,0.023300857303297454,0.058,0.4017389190223699
1854,2004,Petroleum,Germany,0,0,0.022072439341463097,0.058,0.38055929899074303
1855,2005,Petroleum,Germany,0,0,0.0,0.059,0.0
1856,2006,Petroleum,Germany,0,0,0.0,0.058,0.0
1857,2007,Petroleum,Germany,0,0,0.0,0.057,0.0
1858,2008,Petroleum,Germany,0,0,0.018761927192105694,0.06,0.3126987865350949
1859,2009,Petroleum,Germany,0,0,0.020050904698750975,0.057,0.3517702578728241
1860,2010,Petroleum,Germany,0,0,0.02282784826202641,0.057,0.4004885660004633
1861,2011,Petroleum,Germany,0,0,0.0,0.059,0.0
1862,2012,Petroleum,Germany,0,0,0.029763487141337523,0.061,0.4879260187104512
1863,2013,Petroleum,Germany,0,0,0.030262777925983652,0.063,0.4803615543806929
1864,2014,Petroleum,Germany,0,0,0.03155198618156977,0.066,0.4780603966904511
1865,2015,Petroleum,Germany,0,0,0.0,0.067,0.0
1866,2016,Petroleum,Germany,0,0,0.0,0.068,0.0
1867,2002,Coal,Germany,0,0,0.005700575026306095,0.149,0.03825889279400064
1868,2003,Coal,Germany,0,0,0.006546598222318347,0.147,0.04453468178447855
1869,2004,Coal,Germany,0,0,0.0,0.148,0.0
1870,2005,Coal,Germany,0,0,0.0,0.15,0.0
1871,2006,Coal,Germany,0,0,0.0,0.148,0.0
1872,2007,Coal,Germany,0,0,0.0,0.151,0.0
1873,2008,Coal,Germany,0,0,0.0,0.156,0.0
1874,2009,Coal,Germany,0,0,0.0,0.17,0.0
1875,2010,Coal,Germany,0,0,0.011472515597655691,0.185,0.0620135978251659
1876,2011,Coal,Germany,0,0,0.014595437080031021,0.195,0.07484839528221036
1877,2012,Coal,Germany,0,0,0.015668484311891526,0.202,0.07756675401926498
1878,2013,Coal,Germany,0,0,0.0,0.21,0.0
1879,2014,Coal,Germany,0,0,0.0,0.214,0.0
1880,2002,Tin,Germany,0,0,0.17825573863200003,0.232,0.768343701
1881,2003,Tin,Germany,0,0,0.0,0.251,0
1882,2002,Titanium,Germany,0,0,0.028040123588196995,0.158,0.1774691366341582
1883,2003,Titanium,Germany,0,0,0.03902724622802604,0.148,0.2636976096488246
1884,2004,Titanium,Germany,0,0,0.0,0.145,0
1885,2005,Titanium,Germany,0,0,0.0,0.144,0
1886,2006,Titanium,Germany,0,0,0.0,0.147,0
1887,2007,Titanium,Germany,0,0,0.0,0.143,0
1888,2008,Titanium,Germany,0,0,0.0,0.14,0
1889,2009,Titanium,Germany,0,0,0.02093281237601226,0.122,0.1715804293115759
1890,2010,Titanium,Germany,0,0,0.024430275846011984,0.13,0.18792519881547678
1891,2011,Titanium,Germany,0,0,0.0,0.12,0
1892,2012,Titanium,Germany,0,0,0.0,0.122,0
1893,2013,Titanium,Germany,0,0,0.027520400365792664,0.122,0.2255770521786284
1894,2014,Titanium,Germany,0,0,0.033321750383897876,0.116,0.2872564688267058
1895,2015,Titanium,Germany,0,0,0.028699004374205382,0.109,0.263293618111976
1896,2016,Titanium,Germany,0,0,0.03081730389712611,0.111,0.2776333684425776
1897,2017,Titanium,Germany,0,0,0.0,0.106,0
1898,2002,Magnesium,Germany,0,0,0.07315527533545671,0.357,0.20491673763433255
1899,2003,Magnesium,Germany,0,0,0.12327061808428479,0.529,0.23302574307048163
1900,2004,Magnesium,Germany,0,0,0.10518879721525773,0.559,0.18817316138686532
1901,2005,Magnesium,Germany,0,0,0.12325129913303916,0.573,0.21509825328628127
1902,2006,Magnesium,Germany,0,0,0.19723316901905705,0.599,0.3292707329199617
1903,2007,Magnesium,Germany,0,0,0.24035034916644432,0.712,0.33757071512141057
1904,2008,Magnesium,Germany,0,0,0.23844391187062086,0.714,0.33395505864232616
1905,2009,Magnesium,Germany,0,0,0.22213863899940994,0.709,0.3133126078976163
1906,2010,Magnesium,Germany,0,0,0.25713699001184726,0.738,0.34842410570711013
1907,2011,Magnesium,Germany,0,0,0.2319977684232064,0.742,0.3126654560959655
1908,2012,Magnesium,Germany,0,0,0.22517015351965763,0.766,0.2939558139943311
1909,2013,Magnesium,Germany,0,0,0.236504407463259,0.774,0.305561249952531
1910,2014,Magnesium,Germany,0,0,0.25467726710192284,0.79,0.3223762874707884
1911,2015,Magnesium,Germany,0,0,0.24140681636689093,0.789,0.3059655467260975
1912,2016,Magnesium,Germany,0,0,0.29030158555224594,0.79,0.3674703614585392
1913,2017,Magnesium,Germany,0,0,0.2811135595976038,0.848,0.3315018391481177
1914,2002,Mercury,Germany,0,0,0.010685581839712365,0.064,0.1669622162455057
1915,2003,Mercury,Germany,0,0,0.02225203445890627,0.066,0.3371520372561556
1916,2004,Mercury,Germany,0,0,0.018363845895082206,0.102,0.18003770485374712
1917,2005,Mercury,Germany,0,0,0.023058652958771245,0.1,0.23058652958771245
1918,2006,Mercury,Germany,0,0,0.0,0.062,0
1919,2002,Manganese,Japan,0,0,0.05175640536281848,0.119,0.43492777615813855
1920,2003,Manganese,Japan,0,0,0.04519975672275354,0.113,0.3999978471040136
1921,2004,Manganese,Japan,0,0,0.03458448991735161,0.116,0.29814215445992764
1922,2005,Manganese,Japan,0,0,0.043640339434407954,0.129,0.3382972049178911
1923,2006,Manganese,Japan,0,0,0.03740324125447768,0.136,0.27502383275351233
1924,2007,Manganese,Japan,0,0,0.035651840002354385,0.153,0.2330185621068914
1925,2008,Manganese,Japan,0,0,0.0369246105832466,0.152,0.2429250696266224
1926,2009,Manganese,Japan,0,0,0.047182894956091945,0.173,0.27273349685602283
1927,2010,Manganese,Japan,0,0,0.044671002182347604,0.15,0.2978066812156507
1928,2011,Manganese,Japan,0,0,0.05200377387309841,0.16,0.32502358670686504
1929,2012,Manganese,Japan,0,0,0.05628341797347334,0.165,0.3411116240816566
1930,2013,Manganese,Japan,0,0,0.05824388312350055,0.159,0.36631373033648146
1931,2014,Manganese,Japan,0,0,0.0,0.174,0
1932,2002,Iron,Japan,0,0,0.03627033293822723,0.129,0.28116537161416455
1933,2003,Iron,Japan,0,0,0.0,0.131,0
1934,2004,Iron,Japan,0,0,0.0,0.137,0
1935,2005,Iron,Japan,0,0,0.0,0.151,0
1936,2006,Iron,Japan,0,0,0.0,0.172,0
1937,2007,Iron,Japan,0,0,0.0,0.186,0
1938,2008,Iron,Japan,0,0,0.0,0.198,0
1939,2009,Iron,Japan,0,0,0.0,0.212,0
1940,2010,Iron,Japan,0,0,0.05424146774235755,0.224,0.2421494095640962
1941,2011,Iron,Japan,0,0,0.07019547358987566,0.249,0.2819095324894605
1942,2012,Iron,Japan,0,0,0.06881973148094882,0.249,0.2763844637789109
1943,2013,Iron,Japan,0,0,0.07638952318757963,0.26,0.29380585841376783
1944,2014,Iron,Japan,0,0,0.07440818169790385,0.263,0.2829208429578093
1945,2015,Iron,Japan,0,0,0.0768951503898686,0.254,0.3027368125585378
1946,2016,Iron,Japan,0,0,0.0,0.24,0
1947,2017,Iron,Japan,0,0,0.07027130116800662,0.228,0.3082074612631869
1948,2002,Copper,Japan,0,0,0.061838115281761655,0.148,0.4178251032551463
1949,2003,Copper,Japan,0,0,0.06180191703507967,0.16,0.38626198146924795
1950,2004,Copper,Japan,0,0,0.053342008832360614,0.168,0.3175119573354798
1951,2005,Copper,Japan,0,0,0.05398497189682384,0.156,0.34605751215912717
1952,2006,Copper,Japan,0,0,0.05303803483286957,0.156,0.33998740277480494
1953,2007,Copper,Japan,0,0,0.04985209587758473,0.157,0.3175292731056352
1954,2008,Copper,Japan,0,0,0.04704687816144377,0.148,0.3178843119016471
1955,2009,Copper,Japan,0,0,0.04827435549352303,0.147,0.3283969761464152
1956,2010,Copper,Japan,0,0,0.04963031503983388,0.143,0.3470651401386985
1957,2011,Copper,Japan,0,0,0.04900270954282728,0.139,0.3525374787253761
1958,2012,Copper,Japan,0,0,0.05225280712617621,0.137,0.3814073512859577
1959,2013,Copper,Japan,0,0,0.049592724899785876,0.132,0.3757024613620142
1960,2014,Copper,Japan,0,0,0.04478226261924044,0.13,0.34447894322492645
1961,2015,Copper,Japan,0,0,0.041865189075406914,0.123,0.34036739085696677
1962,2016,Copper,Japan,0,0,0.039295818753681905,0.111,0.3540163851683054
1963,2017,Copper,Japan,0,0,0.03995359818871858,0.113,0.3535716653868901
1964,2002,Barytes,Japan,0,0,0.1201290884826133,0.242,0.4964011920769145
1965,2003,Barytes,Japan,0,0,0.14573412100920122,0.283,0.5149615583364001
1966,2004,Barytes,Japan,0,0,0.10949316442319525,0.266,0.4116284376811851
1967,2005,Barytes,Japan,0,0,0.14268582646507563,0.298,0.47881149820495184
1968,2006,Barytes,Japan,0,0,0.1416977200793054,0.302,0.46919774860697155
1969,2007,Barytes,Japan,0,0,0.13773073508599257,0.326,0.422486917441695
1970,2008,Barytes,Japan,0,0,0.13015274506331342,0.311,0.418497572550847
1971,2009,Barytes,Japan,0,0,0.09757938194342967,0.236,0.4134719573874139
1972,2010,Barytes,Japan,0,0,0.12706124513287034,0.263,0.4831226050679481
1973,2011,Barytes,Japan,0,0,0.13463650032161675,0.266,0.5061522568481832
1974,2012,Barytes,Japan,0,0,0.12770185263292397,0.247,0.5170115491211497
1975,2013,Barytes,Japan,0,0,0.10597558518475612,0.2,0.5298779259237806
1976,2014,Barytes,Japan,0,0,0.12561277882327163,0.24,0.5233865784302985
1977,2002,Bismuth,Japan,0,0,0.020952045447942876,0.087,0.24082810859704457
1978,2003,Bismuth,Japan,0,0,0.02623335664848943,0.091,0.28827864448889484
1979,2004,Bismuth,Japan,0,0,0.032530870836590994,0.12,0.27109059030492494
1980,2005,Bismuth,Japan,0,0,0.03772319289426309,0.124,0.30421929753437976
1981,2006,Bismuth,Japan,0,0,0.03562261077303197,0.109,0.326812942871853
1982,2007,Bismuth,Japan,0,0,0.03125520705860241,0.108,0.2894000653574297
1983,2008,Bismuth,Japan,0,0,0.019645647515724722,0.115,0.17083171752804105
1984,2009,Bismuth,Japan,0,0,0.023739542699355104,0.126,0.18840906904250082
1985,2010,Bismuth,Japan,0,0,0.024979672295285388,0.134,0.18641546489018945
1986,2011,Bismuth,Japan,0,0,0.02271528809925769,0.132,0.17208551590346732
1987,2012,Bismuth,Japan,0,0,0.03694223982959328,0.201,0.1837922379581755
1988,2013,Bismuth,Japan,0,0,0.014930649141497413,0.124,0.12040846081852753
1989,2014,Bismuth,Japan,0,0,0.01343796287787414,0.118,0.11388104133791643
1990,2015,Bismuth,Japan,0,0,0.008990963778140312,0.127,0.07079499037905758
1991,2016,Bismuth,Japan,0,0,0.0,0.133,0.0
1992,2002,Gold,Japan,0,0,0.0,0.076,0.0
1993,2002,Molybdenum,Japan,0,0,0.04635380324805141,0.188,0.24656278323431602
1994,2002,Nickel,Japan,0,0,0.06491976847400174,0.116,0.559653176500015
1995,2003,Nickel,Japan,0,0,0.0747707372449682,0.115,0.6501803238692887
1996,2004,Nickel,Japan,0,0,0.0638407768086647,0.117,0.5456476650313222
1997,2005,Nickel,Japan,0,0,0.05193495828237411,0.105,0.49461865030832486
1998,2006,Nickel,Japan,0,0,0.05341431951334859,0.101,0.5288546486470157
1999,2007,Nickel,Japan,0,0,0.049762147920911944,0.111,0.4483076389271346
2000,2008,Nickel,Japan,0,0,0.05314882015900487,0.11,0.4831710923545897
2001,2009,Nickel,Japan,0,0,0.04189627400484895,0.108,0.38792846300786066
2002,2002,Zinc,Japan,0,0,0.03242844197624137,0.104,0.31181194207924395
2003,2003,Zinc,Japan,0,0,0.037057855069376706,0.111,0.33385455017456495
2004,2004,Zinc,Japan,0,0,0.03632840029007017,0.117,0.3104991477783775
2005,2005,Zinc,Japan,0,0,0.04009122540394858,0.116,0.34561401210300496
2006,2006,Zinc,Japan,0,0,0.03685921548771365,0.121,0.30462161560093926
2007,2007,Zinc,Japan,0,0,0.04309834981593126,0.126,0.3420503953645338
2008,2008,Zinc,Japan,0,0,0.0424352273659657,0.129,0.32895525089895894
2009,2009,Zinc,Japan,0,0,0.04223319256816674,0.129,0.3273890896757111
2010,2010,Zinc,Japan,0,0,0.05136549184236112,0.139,0.36953591253497203
2011,2011,Zinc,Japan,0,0,0.05278135237918579,0.146,0.36151611218620405
2012,2012,Zinc,Japan,0,0,0.06549496290019044,0.168,0.3898509696439907
2013,2013,Zinc,Japan,0,0,0.06777977988448279,0.181,0.3744739220137171
2014,2014,Zinc,Japan,0,0,0.06577330445832547,0.176,0.3737119571495765
2015,2015,Zinc,Japan,0,0,0.06036777375431332,0.166,0.36366128767658623
2016,2016,Zinc,Japan,0,0,0.06572791336381809,0.174,0.37774662852769014
2017,2017,Zinc,Japan,0,0,0.0633779110368687,0.158,0.4011260192206879
2018,2002,Cadmium,Japan,0,0,0.011661403392204164,0.065,0.17940620603391022
2019,2003,Cadmium,Japan,0,0,0.02590528952096521,0.106,0.24438952378269066
2020,2004,Cadmium,Japan,0,0,0.015316265071531637,0.09,0.1701807230170182
2021,2005,Cadmium,Japan,0,0,0.016295387704562184,0.087,0.18730330694899064
2022,2006,Cadmium,Japan,0,0,0.01048409827187463,0.092,0.11395758991168076
2023,2007,Cadmium,Japan,0,0,0.008524172447684466,0.091,0.0936722246998293
2024,2008,Cadmium,Japan,0,0,0.013812664785432407,0.126,0.109624323693908
2025,2009,Cadmium,Japan,0,0,0.0059318943666506535,0.131,0.04528163638664621
2026,2010,Cadmium,Japan,0,0,0.004028502143214904,0.132,0.03051895563041594
2027,2011,Cadmium,Japan,0,0,0.006515151641147094,0.121,0.053844228439232186
2028,2012,Cadmium,Japan,0,0,0.004736048881550516,0.134,0.03534364836977997
2029,2013,Cadmium,Japan,0,0,0.0024957214992179185,0.136,0.01835089337660234
2030,2014,Cadmium,Japan,0,0,0.001627255936517936,0.146,0.011145588606287234
2031,2015,Cadmium,Japan,0,0,0.0009768444994017302,0.15,0.006512296662678202
2032,2016,Cadmium,Japan,0,0,0.001311812451105479,0.132,0.009937973114435446
2033,2017,Cadmium,Japan,0,0,0.0019461766309666901,0.14,0.01390126164976207
2034,2002,Rare earth,Japan,0,0,0.4098367805986975,0.855,0.47934126385812575
2035,2003,Rare earth,Japan,0,0,0.43925725049114256,0.864,0.5083995954758594
2036,2004,Rare earth,Japan,0,0,0.3663437018592855,0.89,0.4116221369205455
2037,2005,Rare earth,Japan,0,0,0.41906668630590826,0.907,0.4620360378234931
2038,2006,Rare earth,Japan,0,0,0.40181162890275296,0.92,0.4367517705464706
2039,2007,Rare earth,Japan,0,0,0.3631829872250061,0.911,0.3986640913556598
2040,2008,Rare earth,Japan,0,0,0.36051483071091434,0.918,0.39271768051297856
2041,2009,Rare earth,Japan,0,0,0.31706712222109845,0.84,0.377460859787022
2042,2010,Rare earth,Japan,0,0,0.3521951980437267,0.812,0.4337379286252791
2043,2011,Rare earth,Japan,0,0,0.34798076998223343,0.789,0.44104026613717795
2044,2012,Rare earth,Japan,0,0,0.31314022643664463,0.757,0.41365948010124787
2045,2013,Rare earth,Japan,0,0,0.33632851049537604,0.741,0.4538846295484157
2046,2014,Rare earth,Japan,0,0,0.3119754749259641,0.692,0.45083161116468806
2047,2015,Rare earth,Japan,0,0,0.28363624580046226,0.647,0.4383867786715027
2048,2016,Rare earth,Japan,0,0,0.3027884982400992,0.66,0.45877045187893817
2049,2017,Rare earth,Japan,0,0,0.2629456933261463,0.637,0.4127875876391622
2050,2002,Silver,Japan,0,0,0.004622857941407404,0.092,0.05024845588486308
2051,2003,Silver,Japan,0,0,0.0030481955005184393,0.092,0.03313255978824391
2052,2004,Silver,Japan,0,0,0.0031907502752055524,0.093,0.034309142744145725
2053,2005,Silver,Japan,0,0,0.003381285854354874,0.093,0.036357912412418
2054,2006,Silver,Japan,0,0,0.0026440975579179733,0.097,0.02725873771049457
2055,2007,Silver,Japan,0,0,0.011449679505025824,0.097,0.11803793304150334
2056,2008,Silver,Japan,0,0,0.005332576805770485,0.097,0.05497501861619057
2057,2009,Silver,Japan,0,0,0.0,0.098,0.0
2058,2010,Silver,Japan,0,0,0.0,0.1,0.0
2059,2011,Silver,Japan,0,0,0.011012276001244162,0.104,0.10588726924273234
2060,2012,Silver,Japan,0,0,0.024395018730090975,0.107,0.22799082925318667
2061,2013,Silver,Japan,0,0,0.03900506341991537,0.11,0.3545914856355943
2062,2014,Silver,Japan,0,0,0.04253807511452023,0.102,0.4170399521031395
2063,2015,Silver,Japan,0,0,0.04321046320282627,0.103,0.4195190602216143
2064,2016,Silver,Japan,0,0,0.04496515399796382,0.101,0.4451995445342952
2065,2017,Silver,Japan,0,0,0.04858135491333784,0.109,0.4457005037920903
2066,2002,Magnesium,Japan,0,0,0.1489725176029139,0.357,0.4172899652742687
2067,2003,Magnesium,Japan,0,0,0.22952690857730376,0.529,0.4338882959873417
2068,2004,Magnesium,Japan,0,0,0.22625769779634572,0.559,0.40475437888433935
2069,2005,Magnesium,Japan,0,0,0.273175106550296,0.573,0.4767453866497312
2070,2006,Magnesium,Japan,0,0,0.25019032989252793,0.599,0.41768001651507164
2071,2007,Magnesium,Japan,0,0,0.2600250736593488,0.712,0.36520375513953485
2072,2008,Magnesium,Japan,0,0,0.2920621334680617,0.714,0.4090506070981257
2073,2009,Magnesium,Japan,0,0,0.2902704030178439,0.709,0.4094081847924456
2074,2010,Magnesium,Japan,0,0,0.31782261405742857,0.738,0.4306539485873016
2075,2011,Magnesium,Japan,0,0,0.3583307231194144,0.742,0.4829255028563536
2076,2012,Magnesium,Japan,0,0,0.3882839184520084,0.766,0.5068980658642407
2077,2013,Magnesium,Japan,0,0,0.394794338853423,0.774,0.5100702052369807
2078,2014,Magnesium,Japan,0,0,0.37711519921533043,0.79,0.47736101166497524
2079,2015,Magnesium,Japan,0,0,0.3728301471482853,0.789,0.4725350407456087
2080,2016,Magnesium,Japan,0,0,0.39188780529557415,0.79,0.4960605130323723
2081,2017,Magnesium,Japan,0,0,0.38641154555411644,0.848,0.45567399239872225
2082,2002,Zirconium,Japan,0,0,0.0848930852657928,0.31,0.2738486621477187
2083,2003,Zirconium,Japan,0,0,0.09517910159702331,0.294,0.32373844080620173
2084,2004,Zirconium,Japan,0,0,0.0674716870768335,0.269,0.2508241155272621
2085,2005,Zirconium,Japan,0,0,0.07069262191729894,0.264,0.26777508302007175
2086,2006,Zirconium,Japan,0,0,0.06329621384403426,0.275,0.23016805034194274
2087,2007,Zirconium,Japan,0,0,0.05215670324115696,0.272,0.19175258544543
2088,2008,Zirconium,Japan,0,0,0.05546616979619702,0.27,0.2054302585044334
2089,2009,Zirconium,Japan,0,0,0.0597764693379811,0.25,0.2391058773519244
2090,2010,Zirconium,Japan,0,0,0.06504635568862735,0.271,0.24002345272556216
2091,2011,Zirconium,Japan,0,0,0.08119526129381248,0.28,0.28998307604933027
2092,2012,Zirconium,Japan,0,0,0.08438550221841594,0.295,0.2860525498929354
2093,2013,Zirconium,Japan,0,0,0.08383048589056344,0.279,0.3004676913640266
2094,2014,Zirconium,Japan,0,0,0.09148616695117263,0.288,0.3176603019137939
2095,2015,Zirconium,Japan,0,0,0.09319071006914639,0.303,0.3075600992381069
2096,2016,Zirconium,Japan,0,0,0.11206812613284163,0.286,0.39184659487007567
2097,2002,Antimony,Japan,0,0,0.3440641138342857,0.71,0.48459734342857147
2098,2003,Antimony,Japan,0,0,0.0,0.691,0
2099,2004,Antimony,Japan,0,0,0.303595107925,0.725,0.418751873
2100,2005,Antimony,Japan,0,0,0.3276073909416,0.742,0.4415193948
2101,2006,Antimony,Japan,0,0,0.0,0.768,0
2102,2007,Antimony,Japan,0,0,0.0,0.787,0
2103,2008,Antimony,Japan,0,0,0.291790149174,0.698,0.418037463
2104,2009,Antimony,Japan,0,0,0.0,0.732,0
2105,2010,Antimony,Japan,0,0,0.0,0.623,0
2106,2011,Antimony,Japan,0,0,0.0,0.602,0
2107,2012,Antimony,Japan,0,0,0.0,0.586,0
2108,2013,Antimony,Japan,0,0,0.08289172435947455,0.613,0.13522304136945276
2109,2002,Magnesium,Japan,0,0,0.1489725176029139,0.357,0.4172899652742687
2110,2003,Magnesium,Japan,0,0,0.22952690857730376,0.529,0.4338882959873417
2111,2004,Magnesium,Japan,0,0,0.22625769779634572,0.559,0.40475437888433935
2112,2005,Magnesium,Japan,0,0,0.273175106550296,0.573,0.4767453866497312
2113,2006,Magnesium,Japan,0,0,0.25019032989252793,0.599,0.41768001651507164
2114,2007,Magnesium,Japan,0,0,0.2600250736593488,0.712,0.36520375513953485
2115,2008,Magnesium,Japan,0,0,0.2920621334680617,0.714,0.4090506070981257
2116,2009,Magnesium,Japan,0,0,0.2902704030178439,0.709,0.4094081847924456
2117,2010,Magnesium,Japan,0,0,0.31782261405742857,0.738,0.4306539485873016
2118,2011,Magnesium,Japan,0,0,0.3583307231194144,0.742,0.4829255028563536
