,Year,Resource,Country,Recycling Rate,Recycling Scenario,GeoPolRisk,HHI,Weighted Trade AVerage
1042,2011,Asbestos,EU28,0,0,0.10079405830200479,0.352,0.28634675653978636
1043,2012,Asbestos,EU28,0,0,0.12933956347151754,0.343,0.3770832754271648
1044,2013,Asbestos,EU28,0,0,0.0882300767404705,0.328,0.26899413640387343
1045,2014,Asbestos,EU28,0,0,0.0584452534171985,0.315,0.1855404870387254
1046,2015,Asbestos,EU28,0,0,0.053865475631349316,0.3,0.17955158543783106
1047,2016,Asbestos,EU28,0,0,0.13937430406770904,0.304,0.45846810548588496
1048,2002,Chromium,EU28,0,0,0.05908588285053781,0.272,0.21722751047991842
1049,2003,Chromium,EU28,0,0,0.05694609839392854,0.283,0.2012229625227157
1050,2004,Chromium,EU28,0,0,0.04075718425322344,0.247,0.16500884313045927
1051,2005,Chromium,EU28,0,0,0.040051781627446686,0.228,0.17566570889231
1052,2006,Chromium,EU28,0,0,0.03185927552180385,0.214,0.14887511926076566
1053,2007,Chromium,EU28,0,0,0.030806517467894524,0.228,0.1351163046837479
1054,2008,Chromium,EU28,0,0,0.032216577969398266,0.221,0.1457763709022546
1055,2009,Chromium,EU28,0,0,0.031923054479261276,0.212,0.15058044565689283
1056,2010,Chromium,EU28,0,0,0.024150128302348733,0.221,0.10927659865316168
1057,2011,Chromium,EU28,0,0,0.031704954392759624,0.231,0.13725088481714123
1058,2012,Chromium,EU28,0,0,0.04786704853456578,0.24,0.19944603556069077
1059,2013,Chromium,EU28,0,0,0.027989864950674858,0.254,0.11019631870344432
1060,2014,Chromium,EU28,0,0,0.017884227811923423,0.253,0.0706886474779582
1061,2015,Chromium,EU28,0,0,0.0298681893614007,0.272,0.10980951971103198
1062,2016,Chromium,EU28,0,0,0.024710185469885577,0.254,0.09728419476332904
1063,2002,Graphite,EU28,0,0,0.24549003226342236,0.672,0.3653125480110452
1064,2003,Graphite,EU28,0,0,0.2838484332169865,0.719,0.3947822436953915
1065,2004,Graphite,EU28,0,0,0.23874809081474632,0.685,0.34853735885364423
1066,2005,Graphite,EU28,0,0,0.28593365615579236,0.708,0.40386109626524347
1067,2006,Graphite,EU28,0,0,0.2389033330825553,0.697,0.34275944488171495
1068,2007,Graphite,EU28,0,0,0.20127420802369186,0.528,0.38120115156002243
1069,2008,Graphite,EU28,0,0,0.19098640659776944,0.588,0.3248068139417848
1070,2009,Graphite,EU28,0,0,0.1430446156786786,0.662,0.216079479877158
1071,2010,Graphite,EU28,0,0,0.28661088033847465,0.719,0.3986243120145684
1072,2011,Graphite,EU28,0,0,0.22299936798687897,0.6,0.37166561331146497
1073,2012,Graphite,EU28,0,0,0.16804630030609524,0.485,0.3464872171259696
1074,2013,Graphite,EU28,0,0,0.188125750413387,0.487,0.3862951753868316
1075,2014,Graphite,EU28,0,0,0.1972069582673838,0.507,0.3889683595017432
1076,2015,Graphite,EU28,0,0,0.15948968106335584,0.488,0.32682311693310623
1077,2016,Graphite,EU28,0,0,0.1464945091659109,0.402,0.3644142019052509
1078,2017,Graphite,EU28,0,0,0.14193036480861262,0.424,0.33474142643540716
1079,2002,Natural gas,EU28,0,0,0.06451212145784373,0.106,0.60860491941362
1080,2003,Natural gas,EU28,0,0,0.06691180049796686,0.102,0.6559980440977143
1081,2004,Natural gas,EU28,0,0,0.047585765771422144,0.1,0.4758576577142214
1082,2005,Natural gas,EU28,0,0,0.04340789250106602,0.094,0.4617860904368725
1083,2006,Natural gas,EU28,0,0,0.04746560200081467,0.091,0.5216000219869744
1084,2007,Natural gas,EU28,0,0,0.04075202123564076,0.09,0.45280023595156405
1085,2008,Natural gas,EU28,0,0,0.03695937539508828,0.09,0.410659726612092
1086,2009,Natural gas,EU28,0,0,0.027199035829912767,0.085,0.3199886568225031
1087,2010,Natural gas,EU28,0,0,0.031088912291282883,0.084,0.37010609870574857
1088,2011,Natural gas,EU28,0,0,0.034132870807748975,0.088,0.38787353190623836
1089,2012,Natural gas,EU28,0,0,0.03512739373850473,0.087,0.40376314641959465
1090,2013,Natural gas,EU28,0,0,0.033305586411664326,0.087,0.38282283231798075
1091,2014,Natural gas,EU28,0,0,0.034311398585358324,0.087,0.39438389178572786
1092,2015,Natural gas,EU28,0,0,0.03011770059405458,0.087,0.3461804665983285
1093,2016,Natural gas,EU28,0,0,0.03403973838632872,0.085,0.4004675104273967
1094,2017,Natural gas,EU28,0,0,0.034963551818362845,0.086,0.40655292812049826
1095,2002,Petroleum,EU28,0,0,0.013746223972837967,0.055,0.2499313449606903
1096,2003,Petroleum,EU28,0,0,0.014004268813596857,0.058,0.24145291057925614
1097,2004,Petroleum,EU28,0,0,0.01375477410246157,0.058,0.23715127762864774
1098,2005,Petroleum,EU28,0,0,0.016557502808624454,0.059,0.28063564082414333
1099,2006,Petroleum,EU28,0,0,0.015241315268616754,0.058,0.2627812977347716
1100,2007,Petroleum,EU28,0,0,0.010767602516862396,0.057,0.18890530731337538
1101,2008,Petroleum,EU28,0,0,0.011268950685378587,0.06,0.1878158447563098
1102,2009,Petroleum,EU28,0,0,0.010967143751592159,0.057,0.19240603072968698
1103,2010,Petroleum,EU28,0,0,0.011994470583150826,0.057,0.2104293084763303
1104,2011,Petroleum,EU28,0,0,0.015503967170444418,0.059,0.2627791045838037
1105,2012,Petroleum,EU28,0,0,0.015282820420322939,0.061,0.2505380396774252
1106,2013,Petroleum,EU28,0,0,0.016582094781183578,0.063,0.2632078536695806
1107,2014,Petroleum,EU28,0,0,0.017161985235626037,0.066,0.2600300793276672
1108,2015,Petroleum,EU28,0,0,0.014674308388476581,0.067,0.21901952818621762
1109,2016,Petroleum,EU28,0,0,0.01538728373104174,0.068,0.22628358428002557
1110,2017,Petroleum,EU28,0,0,0.01928773860210826,0.069,0.27953244350881534
1111,2002,Coal,EU28,0,0,0.00723081201517026,0.149,0.04852893969912926
1112,2003,Coal,EU28,0,0,0.008026447418693902,0.147,0.05460168312036668
1113,2004,Coal,EU28,0,0,0.014347975703940091,0.148,0.096945781783379
1114,2005,Coal,EU28,0,0,0.017200286872688868,0.15,0.11466857915125912
1115,2006,Coal,EU28,0,0,0.012615920322268548,0.148,0.0852427048801929
1116,2007,Coal,EU28,0,0,0.011745357134440085,0.151,0.07778382208238467
1117,2008,Coal,EU28,0,0,0.01386744631705313,0.156,0.08889388664777648
1118,2009,Coal,EU28,0,0,0.011935920097666789,0.17,0.07021129469215757
1119,2010,Coal,EU28,0,0,0.0033898581652683675,0.185,0.018323557650099284
1120,2011,Coal,EU28,0,0,0.018598592649259043,0.195,0.09537739820132843
1121,2012,Coal,EU28,0,0,0.021202145202722518,0.202,0.10496111486496296
1122,2013,Coal,EU28,0,0,0.022937795920371016,0.21,0.10922759962081437
1123,2014,Coal,EU28,0,0,0.024595225898053942,0.214,0.11493096214043898
1124,2015,Coal,EU28,0,0,0.0252813537068277,0.23,0.10991892916012043
1125,2016,Coal,EU28,0,0,0.023620261518537175,0.243,0.09720272229850689
1126,2017,Coal,EU28,0,0,0.02323127786289486,0.253,0.09182323265966348
1127,2002,Tin,EU28,0,0,0.0011199447677299,0.232,0.00482734813676681
1128,2003,Tin,EU28,0,0,0.00593751148072921,0.251,0.02365542422601279
1129,2004,Tin,EU28,0,0,0.04592276238868807,0.261,0.17594928118271289
1130,2005,Tin,EU28,0,0,0.03994443365795276,0.259,0.1542256125789682
1131,2006,Tin,EU28,0,0,0.07100440037972096,0.275,0.25819781956262167
1132,2007,Tin,EU28,0,0,0.0561426211162268,0.285,0.1969916530393923
1133,2008,Tin,EU28,0,0,0.07539800522847907,0.261,0.2888812460861267
1134,2009,Tin,EU28,0,0,0.04996377254360594,0.256,0.1951709864984607
1135,2010,Tin,EU28,0,0,0.07450144645083563,0.25,0.2980057858033425
1136,2011,Tin,EU28,0,0,0.06369031953719727,0.253,0.2517403934276572
1137,2012,Tin,EU28,0,0,0.0521349988863399,0.255,0.20445097602486234
1138,2013,Tin,EU28,0,0,0.06280439421353244,0.267,0.2352224502379492
1139,2014,Tin,EU28,0,0,0.061418214105289456,0.258,0.23805509343135448
1140,2015,Tin,EU28,0,0,0.05698294316045851,0.233,0.24456198781312663
1141,2016,Tin,EU28,0,0,0.0402763420400793,0.192,0.20977261479207968
1142,2017,Tin,EU28,0,0,0.0528043804612365,0.19,0.2779177919012447
1143,2002,Titanium,EU28,0,0,0.02790729972301991,0.158,0.1766284792596197
1144,2003,Titanium,EU28,0,0,0.034556122181654096,0.148,0.23348731203820336
1145,2004,Titanium,EU28,0,0,0.029958014271438772,0.145,0.20660699497543983
1146,2005,Titanium,EU28,0,0,0.029740361140723006,0.144,0.20653028569946533
1147,2006,Titanium,EU28,0,0,0.024185176811767455,0.147,0.16452501232494868
1148,2007,Titanium,EU28,0,0,0.02359772036927072,0.143,0.16501902356133372
1149,2008,Titanium,EU28,0,0,0.023361098811040606,0.14,0.1668649915074329
1150,2009,Titanium,EU28,0,0,0.02454461980848821,0.122,0.2011854082662968
1151,2010,Titanium,EU28,0,0,0.028169037178735482,0.13,0.21668490137488833
1152,2011,Titanium,EU28,0,0,0.033413843942728574,0.12,0.27844869952273815
1153,2012,Titanium,EU28,0,0,0.035598126334068676,0.122,0.29178792077105475
1154,2013,Titanium,EU28,0,0,0.04023170518689437,0.122,0.32976807530241287
1155,2014,Titanium,EU28,0,0,0.03972635389802639,0.116,0.3424685680864344
1156,2015,Titanium,EU28,0,0,0.03704715310652868,0.109,0.3398821385920062
1157,2016,Titanium,EU28,0,0,0.035395959693478564,0.111,0.31888251976106813
1158,2017,Titanium,EU28,0,0,0.035951963312706565,0.106,0.3391694652142129
1159,2002,Tungsten,EU28,0,0,0.0,0.583,0.0
1160,2003,Tungsten,EU28,0,0,0.0,0.536,0.0
1161,2004,Tungsten,EU28,0,0,0.0,0.759,0.0
1162,2005,Tungsten,EU28,0,0,0.3521810459141919,0.672,0.5240789373723094
1163,2006,Tungsten,EU28,0,0,0.2324554135116161,0.53,0.4385951198332379
1164,2007,Tungsten,EU28,0,0,0.12582646308493803,0.477,0.2637871343499749
1165,2008,Tungsten,EU28,0,0,0.13846974388330602,0.54,0.25642545163575187
1166,2009,Tungsten,EU28,0,0,0.0,0.58,0.0
1167,2010,Tungsten,EU28,0,0,0.0,0.623,0.0
1168,2011,Tungsten,EU28,0,0,0.21875182336799479,0.682,0.3207504741466199
1169,2012,Tungsten,EU28,0,0,0.3326983691901094,0.669,0.4973069793574132
1170,2013,Tungsten,EU28,0,0,0.12189297037161706,0.686,0.1776865457312202
1171,2014,Tungsten,EU28,0,0,0.12681132649988136,0.626,0.2025740039934207
1172,2015,Tungsten,EU28,0,0,0.13644924009376674,0.645,0.2115492094477004
1173,2016,Tungsten,EU28,0,0,0.14548258386789908,0.639,0.22767227522362923
1174,2002,Uranium,EU28,0,0,6.59995550155841e-06,0.149,4.429500336616382e-05
1175,2003,Uranium,EU28,0,0,0.017054794435809706,0.144,0.11843607247090074
1176,2004,Uranium,EU28,0,0,0.00014220520945847838,0.149,0.0009543973789159622
1177,2005,Uranium,EU28,0,0,6.0256093750211675e-05,0.147,0.00040990539966130396
1178,2006,Uranium,EU28,0,0,0.0006096383749390577,0.13,0.004689525961069674
1179,2007,Uranium,EU28,0,0,0.004598683792277521,0.132,0.034838513577860004
1180,2008,Uranium,EU28,0,0,0.00039728613717172857,0.131,0.00303271860436434
1181,2009,Uranium,EU28,0,0,0.0008816261148726375,0.15,0.00587750743248425
1182,2010,Uranium,EU28,0,0,9.377193191880944e-05,0.164,0.0005717800726756673
1183,2011,Uranium,EU28,0,0,0.00038596053289698855,0.177,0.002180567982468862
1184,2012,Uranium,EU28,0,0,0.002191089041983692,0.174,0.012592465758526966
1185,2013,Uranium,EU28,0,0,0.0011514223122660746,0.186,0.006190442539064918
1186,2014,Uranium,EU28,0,0,0.0002548467191135346,0.205,0.0012431547273830956
1187,2015,Uranium,EU28,0,0,0.003195600679846733,0.209,0.015289955405965231
1188,2016,Uranium,EU28,0,0,1.9016887340629734e-05,0.13,0.00014628374877407487
1189,2002,Magnesium,EU28,0,0,0.2073309313110333,0.357,0.5807589112353875
1190,2003,Magnesium,EU28,0,0,0.29170134780217205,0.529,0.5514203172063744
1191,2004,Magnesium,EU28,0,0,0.25863408813050254,0.559,0.462672787353314
1192,2005,Magnesium,EU28,0,0,0.2872052299495475,0.573,0.5012307678002574
1193,2006,Magnesium,EU28,0,0,0.28331819913490314,0.599,0.47298530740384503
1194,2007,Magnesium,EU28,0,0,0.3168756575642475,0.712,0.44505008084866227
1195,2008,Magnesium,EU28,0,0,0.3422033721299893,0.714,0.47927643155460686
1196,2009,Magnesium,EU28,0,0,0.3617983235185723,0.709,0.5102938272476337
1197,2010,Magnesium,EU28,0,0,0.37708710978656174,0.738,0.5109581433422246
1198,2011,Magnesium,EU28,0,0,0.4127777494072932,0.742,0.5563042444842227
1199,2012,Magnesium,EU28,0,0,0.4923415376270017,0.766,0.6427435217062686
1200,2013,Magnesium,EU28,0,0,0.5205846066383085,0.774,0.6725899310572462
1201,2014,Magnesium,EU28,0,0,0.48746198018205295,0.79,0.617040481243105
1202,2015,Magnesium,EU28,0,0,0.5457389062473338,0.789,0.6916842918217158
1203,2016,Magnesium,EU28,0,0,0.6256598959746424,0.79,0.791974551866636
1204,2017,Magnesium,EU28,0,0,0.6310716791402012,0.848,0.7441883008728788
1205,2002,Mercury,EU28,0,0,0.006412657859258405,0.064,0.10019777905091258
1206,2003,Mercury,EU28,0,0,0.006192504828404016,0.066,0.09382583073339418
1207,2004,Mercury,EU28,0,0,0.021090128931725245,0.102,0.20676596991887497
1208,2005,Mercury,EU28,0,0,0.019773930458933997,0.1,0.19773930458933994
1209,2006,Mercury,EU28,0,0,0.01648152623066907,0.062,0.2658310682365979
1210,2007,Mercury,EU28,0,0,0.013612416741842623,0.067,0.20317039913197943
1211,2008,Mercury,EU28,0,0,0.030564937284073872,0.125,0.24451949827259098
1212,2009,Mercury,EU28,0,0,0.024755715866606853,0.144,0.17191469351810315
1213,2010,Mercury,EU28,0,0,0.03495623949835699,0.153,0.2284721535840326
1214,2011,Mercury,EU28,0,0,0.04915152273770288,0.139,0.353608077249661
1215,2012,Mercury,EU28,0,0,0.059950526711184476,0.122,0.4913977599277416
1216,2013,Mercury,EU28,0,0,0.02468109301032734,0.177,0.13944120344817706
1217,2014,Mercury,EU28,0,0,0.039324514237820116,0.223,0.17634311317408125
1218,2015,Mercury,EU28,0,0,0.05074221935196763,0.276,0.1838486208404624
1219,2016,Mercury,EU28,0,0,0.05075656534885135,0.34,0.14928401573191571
1220,2017,Mercury,EU28,0,0,0.15027745353710598,0.354,0.4245125806132938
1221,2002,Manganese,France,0,0,0.042428383845126434,0.119,0.3565410407153482
1222,2003,Manganese,France,0,0,0.04261789305352195,0.113,0.3771494960488668
1223,2004,Manganese,France,0,0,0.0434791867912925,0.116,0.3748205757870043
1224,2005,Manganese,France,0,0,0.053921852298027866,0.129,0.41799885502347184
1225,2006,Manganese,France,0,0,0.051368885386796036,0.136,0.3777123925499708
1226,2007,Manganese,France,0,0,0.054016136282639564,0.153,0.35304664237019323
1227,2008,Manganese,France,0,0,0.052813102011232696,0.152,0.34745461849495196
1228,2009,Manganese,France,0,0,0.04946511222162293,0.173,0.2859255041712308
1229,2010,Manganese,France,0,0,0.05032659192882737,0.15,0.33551061285884914
1230,2011,Manganese,France,0,0,0.062461885447077016,0.16,0.3903867840442313
1231,2012,Manganese,France,0,0,0.06371685268153685,0.165,0.3861627435244657
1232,2013,Manganese,France,0,0,0.06955699803897515,0.159,0.43746539647154187
1233,2014,Manganese,France,0,0,0.0718107577620907,0.174,0.4127055043798316
1234,2015,Manganese,France,0,0,0.08698248248176248,0.195,0.44606401272698704
1235,2016,Manganese,France,0,0,0.08349280414224731,0.184,0.453765239903518
1236,2017,Manganese,France,0,0,0.06715905367712433,0.153,0.43894806324917857
1237,2002,Iron,France,0,0,0.03519984565590466,0.129,0.27286702058840817
1238,2003,Iron,France,0,0,0.043570950381880726,0.131,0.3326026746708452
1239,2004,Iron,France,0,0,0.0460417851494208,0.137,0.33607142444832694
1240,2005,Iron,France,0,0,0.05684151240952388,0.151,0.37643385701671445
1241,2006,Iron,France,0,0,0.05800480576516496,0.172,0.33723724282072653
1242,2007,Iron,France,0,0,0.0637937071335018,0.186,0.34297692007259034
1243,2008,Iron,France,0,0,0.06603912300208856,0.198,0.3335309242529725
1244,2009,Iron,France,0,0,0.04979605470951228,0.212,0.23488705051656739
1245,2010,Iron,France,0,0,0.07207192229713487,0.224,0.3217496531122092
1246,2011,Iron,France,0,0,0.09552674808007448,0.249,0.383641558554516
1247,2012,Iron,France,0,0,0.09362389082515277,0.249,0.37599956154679826
1248,2013,Iron,France,0,0,0.10278699363632185,0.26,0.3953345909089302
1249,2014,Iron,France,0,0,0.09001795198926739,0.263,0.342273581708241
1250,2015,Iron,France,0,0,0.08707824165794417,0.254,0.3428277230627723
1251,2016,Iron,France,0,0,0.08378425401066504,0.24,0.349101058377771
1252,2017,Iron,France,0,0,0.08042125165311004,0.228,0.352724787952237
1253,2002,Copper,France,0,0,0.020489294419329923,0.148,0.13844117850898596
1254,2003,Copper,France,0,0,0.0334236652316112,0.16,0.20889790769757
1255,2004,Copper,France,0,0,0.02912889946962343,0.168,0.17338630636680613
1256,2005,Copper,France,0,0,0.025351941841100366,0.156,0.16251244769936132
1257,2006,Copper,France,0,0,0.047405960085639486,0.156,0.30388435952333004
1258,2007,Copper,France,0,0,0.0264386110611973,0.157,0.16839879656813567
1259,2008,Copper,France,0,0,0.04529294808712709,0.148,0.306033433021129
1260,2009,Copper,France,0,0,0.02190826413734645,0.147,0.14903581045813913
1261,2010,Copper,France,0,0,0.038949896814910706,0.143,0.2723769008035714
1262,2011,Copper,France,0,0,0.032938277942395115,0.139,0.23696602836255476
1263,2012,Copper,France,0,0,0.03254779579475252,0.137,0.23757515178651473
1264,2013,Copper,France,0,0,0.035083631329539657,0.132,0.2657850858298459
1265,2014,Copper,France,0,0,0.028193569862282615,0.13,0.21687361432525087
1266,2015,Copper,France,0,0,0.04122749024520528,0.123,0.3351828475219941
1267,2016,Copper,France,0,0,0.04490966979948156,0.111,0.40459161981514913
1268,2017,Copper,France,0,0,0.03460708039610768,0.113,0.30625734863812104
1269,2002,Barytes,France,0,0,0.012192821381511648,0.242,0.050383559427734086
1270,2003,Barytes,France,0,0,0.022080035139862963,0.283,0.07802132558255465
1271,2004,Barytes,France,0,0,0.021326947480110662,0.266,0.0801764942861303
1272,2005,Barytes,France,0,0,0.023755264776091953,0.298,0.07971565361104682
1273,2006,Barytes,France,0,0,0.03897560347033661,0.302,0.12905828963687618
1274,2007,Barytes,France,0,0,0.0,0.326,0
1275,2008,Barytes,France,0,0,0.11041535777603771,0.311,0.35503330474610195
1276,2009,Barytes,France,0,0,0.0852626077846206,0.236,0.361282236375511
1277,2010,Barytes,France,0,0,0.10569092594223181,0.263,0.40186663856361904
1278,2011,Barytes,France,0,0,0.10581616934769823,0.266,0.39780514792367755
1279,2012,Barytes,France,0,0,0.11060228152361509,0.247,0.44778251628993965
1280,2013,Barytes,France,0,0,0.08332490305485629,0.2,0.4166245152742814
1281,2014,Barytes,France,0,0,0.08328589290082428,0.24,0.3470245537534345
1282,2015,Barytes,France,0,0,0.07129584306096817,0.216,0.3300733475044823
1283,2016,Barytes,France,0,0,0.07655634947377701,0.214,0.35773995081204213
1284,2002,Bismuth,France,0,0,0.014310609123444066,0.087,0.16448976003958699
1285,2003,Bismuth,France,0,0,0.021467019659316116,0.091,0.23590131493753974
1286,2004,Bismuth,France,0,0,0.02963934458367622,0.12,0.24699453819730185
1287,2005,Bismuth,France,0,0,0.03093547926427024,0.124,0.24947967148605033
1288,2006,Bismuth,France,0,0,0.02792466682053286,0.109,0.25618960385809963
1289,2007,Bismuth,France,0,0,0.025875929964929982,0.108,0.23959194411972207
1290,2008,Bismuth,France,0,0,0.0228673834185293,0.115,0.19884681233503737
1291,2009,Bismuth,France,0,0,0.024908076801869468,0.126,0.19768314922118624
1292,2010,Bismuth,France,0,0,0.029612564903995494,0.134,0.22098929032832457
1293,2011,Bismuth,France,0,0,0.03373268272271528,0.132,0.255550626687237
1294,2012,Bismuth,France,0,0,0.0771539423995993,0.201,0.383850459699499
1295,2013,Bismuth,France,0,0,0.05475173938763152,0.124,0.44154628538412516
1296,2014,Bismuth,France,0,0,0.05387547315029463,0.118,0.4565718063584291
1297,2015,Bismuth,France,0,0,0.05832897194293894,0.127,0.4592832436451885
1298,2016,Bismuth,France,0,0,0.06344154315191201,0.133,0.47700408384896253
1299,2002,Gold,France,0,0,0.0007706910387196716,0.076,0.010140671562100943
1300,2003,Gold,France,0,0,0.00045644582153396573,0.072,0.006339525299082858
1301,2004,Gold,France,0,0,0.01817173141208737,0.07,0.2595961630298196
1302,2005,Gold,France,0,0,0.016063120084341655,0.067,0.2397480609603232
1303,2006,Gold,France,0,0,0.013314394495145597,0.067,0.19872230589769546
1304,2007,Gold,France,0,0,0.012984820334786642,0.066,0.19673970204222185
1305,2008,Gold,France,0,0,0.012243622459308982,0.064,0.19130660092670285
1306,2009,Gold,France,0,0,0.013006457479954906,0.061,0.21322061442549028
1307,2010,Gold,France,0,0,0.014109257026833416,0.059,0.23913994960734605
1308,2011,Gold,France,0,0,0.02771087268357813,0.058,0.4777736669582436
1309,2012,Gold,France,0,0,0.025704573533579776,0.059,0.43567073785728433
1310,2013,Gold,France,0,0,0.016989849596228762,0.057,0.29806753677594316
1311,2014,Gold,France,0,0,0.018421237296023314,0.057,0.3231796016846195
1312,2015,Gold,France,0,0,0.026708643828464617,0.056,0.47694006836543956
1313,2016,Gold,France,0,0,0.018044229718335223,0.056,0.3222183878274147
1314,2002,Molybdenum,France,0,0,0.04975528956566354,0.188,0.2646557955620401
1315,2003,Molybdenum,France,0,0,0.04488192932763386,0.19,0.23622068067175714
1316,2004,Molybdenum,France,0,0,0.040455258104543625,0.2,0.20227629052271812
1317,2005,Molybdenum,France,0,0,0.050644092851866704,0.216,0.23446339283271622
1318,2006,Molybdenum,France,0,0,0.03838581520375458,0.212,0.18106516605544615
1319,2007,Molybdenum,France,0,0,0.04900554826836775,0.221,0.22174456230030654
1320,2008,Molybdenum,France,0,0,0.049401382785493796,0.231,0.21385879993720255
1321,2009,Molybdenum,France,0,0,0.050008627304693284,0.243,0.20579682018392298
1322,2010,Molybdenum,France,0,0,0.05600721026222191,0.242,0.23143475314967732
1323,2011,Molybdenum,France,0,0,0.04792002129535008,0.242,0.1980166169229342
